0.33388845654992816,0.004159444912030796,0.6865914285491592,0.4985691403504127,-0.7551010167383047,-0.3774568694135881
0.3337148596471675,0.0040725505270914775,0.6864401268246605,0.4985466334481643,-0.754764224353534,-0.37790852578270456
0.33321187374942535,0.0038166276493212985,0.685997628168549,0.49848645876839176,-0.753781285150702,-0.3792237434083182
0.3324062060725107,0.0033988166942919293,0.6852810423569028,0.4983996353515538,-0.7521933560570296,-0.3813428950678253
0.3313245638322332,0.002826258077575038,0.6843074791657994,0.49829718223810937,-0.7500415939997374,-0.38420635353862215
0.3299936542444019,0.0021060922147422933,0.6830940483713164,0.49819011846851713,-0.7473671559060459,-0.3877544915981049
0.3284401845248264,0.0012454595213653632,0.6816578597495313,0.4980894630832361,-0.7442111987031758,-0.3919276820236699
0.3266908618893157,0.00025150041301591735,0.6800160230765221,0.498006235122725,-0.7406148793183476,-0.3966662975927134
0.3247723935536794,-0.0008686446947343755,0.678185648128366,0.4979514536274427,-0.7366193546787821,-0.40191071108263166
0.3227114867337266,-0.002107835386313847,0.6761838446811411,0.4979361376378481,-0.7322657817116999,-0.4076012952708209
0.3205348486452669,-0.003458931246150828,0.6740277225109248,0.49797130619439994,-0.7275953173443215,-0.41367842293467744
0.3182691865041093,-0.004914791858673653,0.6717343913937946,0.49806797833755706,-0.7226491185038676,-0.42008246685159756
0.31594120752606336,-0.0064682768083106496,0.6693209611058286,0.4982371731077784,-0.7174683421175588,-0.42675379979897754
0.3135776189269383,-0.008112245679490149,0.666804541423104,0.49848990954552264,-0.7120941451126158,-0.43363279455421355
0.31120512792254346,-0.009839558056640486,0.6642022421216986,0.49883720669124876,-0.7065676844162592,-0.44065982389470193
0.3088504417286882,-0.011643073524189987,0.6615311729776903,0.49929008358541543,-0.7009301169557095,-0.44777526059783895
0.30654026756118175,-0.01351565166656699,0.6588084437671563,0.49985955926848163,-0.6952225996581876,-0.45491947744102085
0.3043013126358336,-0.015450152068199819,0.6560511642661744,0.5005566527809062,-0.6894862894509137,-0.4620328472016439
0.30216028416845286,-0.01743943431351681,0.6532764442508224,0.5013923831631478,-0.6837623432611089,-0.46905574265710426
0.300143889374849,-0.019476357986946295,0.6505013934971778,0.5023777694556656,-0.6780919180159933,-0.4759285365847984
0.29827883547083134,-0.021553782672916598,0.6477431217813183,0.503523830698918,-0.672516170642788,-0.4825916017621225
0.2965918296722091,-0.02366456795585606,0.6450187388793216,0.5048415859333641,-0.6670762580687134,-0.4889853109664728
0.2951095791947917,-0.02580157342019301,0.6423453545672653,0.5063420541994628,-0.6618133372209902,-0.4950500369752455
0.2938587912543884,-0.02795765865035578,0.6397400786212268,0.5080362545376728,-0.656768565026839,-0.5007261525658371
0.29286617306680857,-0.03012568323077269,0.6372200208172842,0.5099352059884528,-0.6519830984134803,-0.5059540305156436
0.29215843184786155,-0.032298506745872084,0.6348022909315149,0.512049927592262,-0.647498094308135,-0.5106740436020614
0.2917622748133566,-0.034468988780082296,0.6325039987399965,0.5143914383895589,-0.6433547096380234,-0.5148265646024867
0.29170440917910306,-0.036629988917831646,0.6303422540188068,0.5169707574208025,-0.6395941013303663,-0.5183519662943158
0.29201154216091024,-0.03877436674354847,0.6283341665440232,0.5197989037264515,-0.6362574263123845,-0.521190621454945
0.29271038097458757,-0.0408949818416611,0.6264968460917237,0.522886896346965,-0.6333858415112983,-0.5232829028617705
0.2938276328359442,-0.04298469379659786,0.6248474024379856,0.5262457543228015,-0.6310205038543284,-0.5245691832921886
0.2953900049607896,-0.0450363621927871,0.6234029453588866,0.5298864966944201,-0.6292025702686955,-0.5249898355235958
0.297424204564933,-0.04704284661465713,0.6221805846305047,0.5338201425022795,-0.6279731976816203,-0.5244852323333877
0.29995693886418373,-0.048997006646636296,0.621197430028917,0.5380577107868386,-0.6273735430203233,-0.5229957464989613
0.3030149150743512,-0.05089170187315292,0.6204705913302017,0.5426102205885562,-0.627444763212025,-0.5204617507977124
0.3066248404112446,-0.05271979187863533,0.620017178310436,0.5474886909478912,-0.6282280151839463,-0.5168236180070376
0.3108134220906734,-0.05447413624751189,0.6198543007456978,0.5527041409053023,-0.6297644558633078,-0.5120217209043327
0.3156073673284468,-0.056147594564210895,0.6199990684120646,0.5582675895012484,-0.6320952421773298,-0.5059964322669945
0.32103338334037423,-0.05773302641316068,0.6204685910856143,0.5641900557761884,-0.6352615310532334,-0.498688124872419
0.3271181773422649,-0.059223291378789594,0.6212799785424241,0.5704825587705811,-0.6393044794182388,-0.4900371714980024
0.7238032348713778,-0.24796170165173573,0.8415049478756779,0.9651901574155057,-0.9798364627281725,0.2737170673882237
0.7355850308545232,-0.2538138772460474,0.84913432021529,0.9765582485360942,-0.9907355725153187,0.2977914190575532
0.7474331789601034,-0.25960988318959566,0.8567652375999362,0.9879458713017021,-1.0017311306475545,0.32196916377741835
0.7593453317734319,-0.26534163623457646,0.8643903086228799,0.999348611630795,-1.0128212812424777,0.34623945740556994
0.7713191418798211,-0.27100105313318557,0.8720021418773845,1.0107620554418384,-1.024004168417685,0.3705914557997581
0.7833522618645841,-0.2765800506376188,0.8795933459567127,1.0221817886532982,-1.0352779362907738,0.3950143148177336
0.7954423443130336,-0.2820705455000718,0.8871565294541276,1.0336033971836387,-1.0466407289793416,0.41949719031724675
0.8075870418104829,-0.2874644544727406,0.8946843009628929,1.0450224669513262,-1.0580906906009853,0.444029238156048
0.8197840069422448,-0.29275369430782094,0.9021692690762714,1.0564345838748261,-1.0696259652733024,0.46859961419188834
0.8320308922936323,-0.29793018175750857,0.9096040423875261,1.0678353338726034,-1.0812446971138903,0.4931974742825175
0.8443253504499577,-0.3029858335739992,0.9169812294899204,1.079220302863124,-1.0929450302403458,0.5178119742856863
0.8566650339965348,-0.30791256650948884,0.9242934389767172,1.090585076764853,-1.1047251087702663,0.5424322700591453
0.8690475955186759,-0.31270229731617327,0.9315332794411797,1.101925241496256,-1.1165830768212488,0.5670475174606449
0.8814706876016942,-0.31734694274624814,0.9386933594765714,1.1132363829757983,-1.1285170785108913,0.5916468723479354
0.8939319628309027,-0.3218384195519093,0.9457662876761548,1.1245140871219454,-1.1405252579567906,0.6162194905787678
0.9064290737916141,-0.32616864448535265,0.9527446726331933,1.1357539398531629,-1.1526057592765437,0.640754528010892
0.9189596730691415,-0.3303295342987739,0.9596211229409504,1.146951527087916,-1.1647567265877483,0.6652411405020588
0.9315214132487978,-0.33431300574436895,0.9663882471926888,1.1581024347446702,-1.1769763040080017,0.6896684839100186
0.9441119469158957,-0.3381109755743335,0.9730386539816716,1.169202248741891,-1.1892626356549003,0.7140257140925219
0.9567289266557483,-0.34171536054086343,0.9795649519011624,1.1802465549980439,-1.2016138656460424,0.7383019869073193
0.9693700050536684,-0.3451180773961545,0.9859597495444238,1.1912309394315943,-1.2140281380990245,0.7624864582121613
0.9820328346949692,-0.3483110428924024,0.9922156555047195,1.202150987961007,-1.2265035971314444,0.7865682838647977
0.9947150681649634,-0.35128617378180327,0.998325278375312,1.2130022865047483,-1.239038386860899,0.81053661972298
1.0074143580489638,-0.3540353868165525,1.0042812267494647,1.2237804209812835,-1.2516306514049858,0.834380621644458
1.0201283569322837,-0.35655059874884626,1.0100761092204413,1.234480977309078,-1.2642785348813015,0.8580894454869824
1.0328547174002358,-0.3588237263308801,1.015702534381504,1.2450995414065964,-1.276980181407444,0.8816522471083038
1.045591092038133,-0.36084668631484995,1.0211531108259164,1.2556316991923053,-1.28973373510101,0.9050581823661723
1.0583351334312883,-0.36261139545295157,1.0264204471469416,1.2660730365846695,-1.3025373400795974,0.9282964071183386
1.0710844941650146,-0.36410977049738075,1.031497151937843,1.276419139502155,-1.315389140460803,0.9513560772225536
1.0838368268246248,-0.36533372820033316,1.0363758337918831,1.2866655938632263,-1.3282872803622239,0.9742263485365672
1.0965897839954317,-0.36627518531400505,1.0410491013023258,1.2968079855863495,-1.341229903901458,0.9968963769181299
1.1093410182627481,-0.36692605859059174,1.0455095630624336,1.3068419005899898,-1.3542151551961015,1.0193553182249926
