-0.0843739381655725, -0.0374881847893677, -0.0374881847893677
-0.0843904265629562, -0.0374807940243533, -0.0374807940243533
-0.0844396208319546, -0.0374598716168387, -0.0374598716168387
-0.0845210484907196, -0.0374272490682044, -0.0374272490682044
-0.0846341788314809, -0.0373847129713643, -0.0373847129713643
-0.0847784569915413, -0.0373340201034751, -0.0373340201034751
-0.0849533341020862, -0.0372769112225119, -0.0372769112225119
-0.0851582935559715, -0.0372151234786843, -0.0372151234786843
-0.0853928734200810, -0.0371504013923481, -0.0371504013923481
-0.0856566850040858, -0.0370845063857051, -0.0370845063857051
-0.0859494275857008, -0.0370192248862613, -0.0370192248862613
-0.0862708992829245, -0.0369563750457454, -0.0369563750457454
-0.0866210040562493, -0.0368978121390036, -0.0368978121390036
-0.0869997548183658, -0.0368454327232222, -0.0368454327232222
-0.0874072726252967, -0.0368011776486679, -0.0368011776486679
-0.0878437819209900, -0.0367670340178947, -0.0367670340178947
-0.0883096018069560, -0.0367450361909890, -0.0367450361909890
-0.0888051333093011, -0.0367372659298499, -0.0367372659298499
-0.0893308426172820, -0.0367458517646601, -0.0367458517646601
-0.0898872402700699, -0.0367729676505555, -0.0367729676505555
-0.0904748562716202, -0.0368208309620130, -0.0368208309620130
-0.0910942111173176, -0.0368916998466205, -0.0368916998466205
-0.0917457827203893, -0.0369878699286902, -0.0369878699286902
-0.0924299692310753, -0.0371116703166303, -0.0371116703166303
-0.0931470477474222, -0.0372654588261692, -0.0372654588261692
-0.0938971289237137, -0.0374516162844981, -0.0374516162844981
-0.0946801074914802, -0.0376725397282771, -0.0376725397282771
-0.0954956087194734, -0.0379306342514005, -0.0379306342514005
-0.0963429308538327, -0.0382283031966374, -0.0382283031966374
-0.0972209835990471, -0.0385679363190421, -0.0385679363190421
-0.0981282227255668, -0.0389518954787319, -0.0389518954787319
-0.0990625809226312, -0.0393824973467374, -0.0393824973467374
-0.100021395056893, -0.0398619925307865, -0.0398619925307865
-0.101001330050829, -0.0403925404489023, -0.0403925404489023
-0.101998299662086, -0.0409761791986600, -0.0409761791986600
-0.103007384528420, -0.0416147895902196, -0.0416147895902196
-0.104022747945616, -0.0423100524335913, -0.0423100524335913
-0.105037549970736, -0.0430633980972126, -0.0430633980972126
-0.106043860593543, -0.0438759472885904, -0.0438759472885904
-0.107032572898255, -0.0447484419519466, -0.0447484419519466
-0.107993317349365, -0.0456811651367267, -0.0456811651367267
-0.108914183454174, -0.0466732043803577, -0.0466732043803577
-0.109781625614567, -0.0477205722306777, -0.0477205722306777
-0.110582103500472, -0.0488183658515503, -0.0488183658515503
-0.111302616112125, -0.0499614709560259, -0.0499614709560259
-0.111930897068193, -0.0511445936371282, -0.0511445936371282
-0.112455592547425, -0.0523622978210539, -0.0523622978210539
-0.112866420777385, -0.0536090486994651, -0.0536090486994651
-0.113154311984624, -0.0548792622181140, -0.0548792622181140
-0.113311527790049, -0.0561673604331639, -0.0561673604331639
-0.113331759150934, -0.0574678322980286, -0.0574678322980286
-0.113210202114366, -0.0587752992161762, -0.0587752992161762
-0.112943610851358, -0.0600845844927909, -0.0600845844927909
-0.112530327680455, -0.0613907856438346, -0.0613907856438346
-0.111970290056458, -0.0626893483776274, -0.0626893483776274
-0.111265014785462, -0.0639761409536381, -0.0639761409536381
-0.110417560021955, -0.0652475275467813, -0.0652475275467813
-0.109432465897458, -0.0665004392031710, -0.0665004392031710
-0.108315674912963, -0.0677324409637759, -0.0677324409637759
-0.107074433489599, -0.0689417937532950, -0.0689417937532950
-0.105717176304464, -0.0701275096791111, -0.0701275096791111
-0.104253395233456, -0.0712893994544279, -0.0712893994544279
-0.102693494873603, -0.0724281107446164, -0.0724281107446164
-0.101048636718754, -0.0735451563292939, -0.0735451563292939
